,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
72686,1492887600,2017,4,22,19,19,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,46.40965039101091,41.09581602804803,6,6,-1.38131,1677.1,1670.3,1665.9,24.35,1.47,-10.32,-1.2444808257972255,0,1634.6
72687,1492891200,2017,4,22,20,20,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,43.486281024810026,39.09812003189726,6,6,-1.63404,1742.7,1677.1,1670.3,31.54,2.86,-3.79,-1.9976959961507674,0,1634.6
72688,1492894800,2017,4,22,21,21,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,41.691344372717026,37.871542985326386,6,6,-1.79179,1761.2,1742.7,1677.1,27.42,2.85,0.0,-1.226577046570874,0,1634.6
72689,1492898400,2017,4,22,22,22,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,40.39242759322081,36.9839230766917,6,6,-1.84542,1716.8,1761.2,1742.7,21.85,2.28,0.0,-0.887619908634683,0,1634.6
72690,1492902000,2017,4,22,23,23,112,45.485,2,13.654276947153903,,1.0,1,0,1,50.97,40.0,35.66,44.04,37.04,33.75,56.64,46.595,54.655,43.68,39.373920491333585,36.28792222814501,6,6,-1.79179,1634.8,1716.8,1761.2,19.33,1.96,0.0,-0.6960008485466957,0,1634.6
72691,1492905600,2017,4,23,0,0,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,39.4242995199639,36.32258180132273,0,0,-1.63404,1580.9,1634.8,1716.8,20.75,2.11,0.0,0.03465957317771995,0,1634.8
72692,1492909200,2017,4,23,1,1,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,38.78702781574668,35.887060244105385,0,0,-1.38131,1543.4,1580.9,1634.8,20.57,2.03,0.0,-0.4355215572173421,0,1634.8
72693,1492912800,2017,4,23,2,2,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,38.23306516826087,35.50847341328163,0,0,-1.04832,1524.6,1543.4,1580.9,20.88,1.56,-4.44,-0.37858683082375677,0,1634.8
72694,1492916400,2017,4,23,3,3,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,37.74312685525774,35.17364182479669,0,0,-0.654394,1515.5,1524.6,1543.4,21.35,1.98,0.0,-0.33483158848493844,0,1634.8
72695,1492920000,2017,4,23,4,4,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,37.30393502096711,34.87349118210913,0,0,-0.22244,1514.3,1515.5,1524.6,22.01,2.0,0.0,-0.3001506426875622,0,1634.8
72696,1492923600,2017,4,23,5,5,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,36.905956972232744,34.60150669201474,0,0,0.0,1513.8,1514.3,1515.5,22.57,2.04,-0.14,-0.27198449009438974,0,1634.8
72697,1492927200,2017,4,23,6,6,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,39.38531397513382,35.92773703512062,0,0,0.746907,1520.9,1513.8,1514.3,20.82,1.92,0.0,1.326230343105884,0,1634.8
72698,1492930800,2017,4,23,7,7,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,43.65015419350988,38.42086930650073,0,0,2.15063,1560.2,1520.9,1513.8,22.07,2.07,0.0,2.493132271380105,0,1634.8
72699,1492934400,2017,4,23,8,8,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,47.663975777674864,40.7672615769371,0,0,3.29496,1595.3,1560.2,1520.9,21.31,2.07,0.0,2.3463922704363753,0,1634.8
72700,1492938000,2017,4,23,9,9,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,51.300680533823915,42.89319960152484,0,0,4.04187,1607.2,1595.3,1560.2,20.78,2.0,-0.01,2.1259380245877395,0,1634.8
72701,1492941600,2017,4,23,10,10,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,54.44601776806443,44.73189492456895,0,0,4.30127,1605.6,1607.2,1595.3,21.31,2.03,-0.01,1.8386953230441065,0,1634.8
72702,1492945200,2017,4,23,11,11,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,57.001173585501405,46.22558310529109,0,0,4.04187,1605.4,1605.6,1607.2,21.6,2.08,0.0,1.4936881807221454,0,1634.8
72703,1492948800,2017,4,23,12,12,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,58.885875226942,47.32733844514009,0,0,3.29496,1596.5,1605.4,1605.6,18.53,1.79,0.0,1.1017553398489994,0,1634.8
72704,1492952400,2017,4,23,13,13,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,60.040912917396604,48.00254820524436,0,0,2.15063,1584.2,1596.5,1605.4,19.09,1.88,0.0,0.6752097601042664,0,1634.8
72705,1492956000,2017,4,23,14,14,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,60.43,48.23,0,0,0.746907,1569.7,1584.2,1596.5,18.49,1.84,-0.01,0.2274517947556376,0,1634.8
72706,1492959600,2017,4,23,15,15,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,60.040912917396604,48.00254820524436,0,0,-7.10543e-15,1567.5,1569.7,1584.2,18.38,1.87,-0.02,-0.2274517947556376,0,1634.8
72707,1492963200,2017,4,23,16,16,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,58.885875226942,47.32733844514009,0,0,-0.300316,1583.6,1567.5,1569.7,22.52,2.03,-2.78,-0.6752097601042664,0,1634.8
72708,1492966800,2017,4,23,17,17,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,57.001173585501405,46.22558310529109,0,0,-0.883496,1598.7,1583.6,1567.5,26.46,1.65,-10.48,-1.1017553398489994,0,1634.8
72709,1492970400,2017,4,23,18,18,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,54.44601776806442,44.73189492456895,0,0,-1.41533,1598.3,1598.7,1583.6,26.42,1.35,-13.35,-1.4936881807221454,0,1634.8
72710,1492974000,2017,4,23,19,19,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,51.11219738507154,42.77343333650927,0,0,-1.86491,1619.3,1598.3,1598.7,25.46,2.58,-0.92,-1.9584615880596772,0,1634.8
72711,1492977600,2017,4,23,20,20,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,48.00016177378842,40.91111490167512,0,0,-2.20611,1689.8,1619.3,1598.3,29.66,3.1,-0.08,-1.862318434834151,0,1634.8
72712,1492981200,2017,4,23,21,21,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,46.10086923350648,39.77453166397507,0,0,-2.41909,1692.9,1689.8,1619.3,46.44,4.16,-5.78,-1.1365832377000515,0,1634.8
72713,1492984800,2017,4,23,22,22,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,44.729927936293834,38.95412676834411,0,0,-2.49149,1617.3,1692.9,1689.8,25.9,2.62,-0.01,-0.8204048956309578,0,1634.8
72714,1492988400,2017,4,23,23,23,113,48.045,2,13.701266317126525,,1.0,1,1,0,60.43,35.66,39.76,48.23,33.75,35.98,52.43,42.59,48.185,39.585,43.656469100675146,38.3117426737148,0,0,-2.41909,1536.9,1617.3,1692.9,20.45,1.92,-1.34,-0.642384094629314,0,1634.8
72715,1492992000,2017,4,24,0,0,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,43.711324767388966,38.34472990523617,1,1,-2.20611,1488.6,1536.9,1617.3,22.99,2.16,-0.63,0.03298723152137484,0,1536.9
72716,1492995600,2017,4,24,1,1,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,43.04289248963443,37.94469652658889,1,1,-1.86491,1468.1,1488.6,1536.9,21.45,2.02,0.0,-0.4000333786472794,0,1536.9
72717,1492999200,2017,4,24,2,2,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,42.46211292600876,37.59712023678592,1,1,-1.41533,1450.4,1468.1,1488.6,15.7,1.42,0.0,-0.34757628980297284,0,1536.9
72718,1493002800,2017,4,24,3,3,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,41.948640295888396,37.289824796535825,1,1,-0.883496,1450.1,1450.4,1468.1,15.54,1.42,0.0,-0.30729544025009403,0,1536.9
72719,1493006400,2017,4,24,4,4,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,41.488481766214036,37.01443598383909,1,1,-0.300316,1473.3,1450.1,1450.4,14.83,1.37,0.0,-0.27538881269673254,0,1536.9
72720,1493010000,2017,4,24,5,5,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,41.07160010766122,36.76494686741403,1,1,-7.10543e-15,1570.3,1473.3,1450.1,18.77,1.82,0.0,-0.24948911642506033,0,1536.9
72721,1493013600,2017,4,24,6,6,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,43.11309553805384,38.32994057699085,1,1,0.656144,1665.1,1570.3,1473.3,21.42,2.14,-0.04,1.564993709576818,0,1536.9
72722,1493017200,2017,4,24,7,7,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,46.846606136393206,40.94648637775718,1,1,1.88929,1786.9,1665.1,1570.3,27.67,2.55,-2.69,2.616545800766332,0,1536.9
72723,1493020800,2017,4,24,8,8,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,50.35865282734894,43.40782424710805,1,1,2.89456,1824.1,1786.9,1665.1,30.64,2.49,-6.24,2.4613378693508707,0,1536.9
72724,1493024400,2017,4,24,9,9,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,53.53948045194607,45.63703478364786,1,1,3.55071,1816.4,1824.1,1786.9,31.38,2.17,-10.13,2.22921053653981,0,1536.9
72725,1493028000,2017,4,24,10,10,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,56.2896847959671,47.564452809673625,1,1,3.77858,1823.1,1816.4,1824.1,26.77,2.3,-4.38,1.9274180260257623,0,1536.9
72726,1493031600,2017,4,24,11,11,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,58.52331907636697,49.129844481369304,1,1,3.55071,1821.2,1823.1,1816.4,26.93,2.6,-2.34,1.5653916716956786,0,1536.9
72727,1493035200,2017,4,24,12,12,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,60.17057986878673,50.2842896598804,1,1,2.89456,1808.4,1821.2,1823.1,27.57,2.68,-2.31,1.1544451785110965,0,1536.9
72728,1493038800,2017,4,24,13,13,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,61.1799885381015,50.9917107171897,1,1,1.88929,1814.1,1808.4,1821.2,27.1,2.84,-0.53,0.7074210573092969,0,1536.9
72729,1493042400,2017,4,24,14,14,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,61.52,51.23,1,1,0.656144,1794.6,1814.1,1808.4,25.05,2.51,-1.48,0.2382892828102996,0,1536.9
72730,1493046000,2017,4,24,15,15,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,61.1799885381015,50.9917107171897,1,1,0.0,1773.6,1794.6,1814.1,24.7,2.65,-0.15,-0.2382892828102996,0,1536.9
72731,1493049600,2017,4,24,16,16,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,60.17057986878673,50.2842896598804,1,1,-0.205587,1768.7,1773.6,1794.6,25.06,2.71,-0.32,-0.7074210573092969,0,1536.9
72732,1493053200,2017,4,24,17,17,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,58.52331907636696,49.129844481369304,1,1,-0.604812,1752.3,1768.7,1773.6,25.69,2.75,-0.58,-1.1544451785110965,0,1536.9
72733,1493056800,2017,4,24,18,18,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,56.289684795967105,47.56445280967363,1,1,-0.968888,1736.3,1752.3,1768.7,20.68,2.27,-0.11,-1.5653916716956715,0,1536.9
72734,1493060400,2017,4,24,19,19,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,53.59063773084891,45.72227754711242,1,1,-1.27666,1722.0,1736.3,1752.3,23.47,2.56,0.0,-1.842175262561213,0,1536.9
72735,1493064000,2017,4,24,20,20,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,51.871498435348045,44.78202201729184,1,1,-1.51023,1780.1,1722.0,1736.3,29.13,3.19,0.0,-0.9402555298205826,0,1536.9
72736,1493067600,2017,4,24,21,21,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,50.82874249637225,44.21170346286103,1,1,-1.65603,1748.1,1780.1,1722.0,25.27,2.76,0.0,-0.5703185544308056,0,1536.9
72737,1493071200,2017,4,24,22,22,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,50.07799891379859,43.801096360318745,1,1,-1.70559,1657.6,1748.1,1780.1,24.16,2.69,0.0,-0.4106071025422864,0,1536.9
72738,1493074800,2017,4,24,23,23,114,50.64,2,13.748040371963725,,1.0,0,1,0,61.52,39.76,47.37,51.23,35.98,42.32,55.7,37.83,46.135,35.395,49.49099973234656,43.48004661885516,1,1,-1.65603,1543.1,1657.6,1748.1,22.55,2.45,0.0,-0.32104974146358245,0,1536.9
72739,1493078400,2017,4,25,0,0,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,49.521438480174425,43.4951365974445,2,2,-1.51023,1468.1,1543.1,1657.6,19.02,1.57,-4.12,0.01508997858933725,0,1543.1
72740,1493082000,2017,4,25,1,1,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,49.15775326302429,43.2964881989144,2,2,-1.27666,1432.9,1468.1,1543.1,16.35,0.79,-8.77,-0.19864839853009642,0,1543.1
72741,1493085600,2017,4,25,2,2,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,48.84190593258473,43.12396931881397,2,2,-0.968888,1417.2,1432.9,1468.1,14.69,0.88,-6.04,-0.1725188801004336,0,1543.1
72742,1493089200,2017,4,25,3,3,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,48.56276209399535,42.97149824250835,2,2,-0.604812,1407.2,1417.2,1432.9,15.79,1.58,0.0,-0.1524710763056163,0,1543.1
72743,1493092800,2017,4,25,4,4,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,48.31267258372781,42.83489692257261,2,2,-0.205587,1432.1,1407.2,1417.2,15.77,1.55,0.0,-0.13660131993574254,0,1543.1
72744,1493096400,2017,4,25,5,5,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,48.0861553594393,42.71117101422529,2,2,0.0,1508.8,1432.1,1407.2,15.01,1.49,-0.31,-0.12372590834731767,0,1543.1
72745,1493100000,2017,4,25,6,6,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,49.794667852020034,44.609000034665634,2,2,0.463462,1653.9,1508.8,1432.1,20.29,2.17,0.0,1.8978290204403407,0,1543.1
72746,1493103600,2017,4,25,7,7,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,52.42264052020028,47.08992933949942,2,2,1.33449,1747.7,1653.9,1508.8,20.06,1.75,-3.63,2.4809293048337864,0,1543.1
72747,1493107200,2017,4,25,8,8,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,54.89353567912279,49.42257011737617,2,2,2.04455,1799.9,1747.7,1653.9,24.36,2.54,-0.92,2.3326407778767475,0,1543.1
72748,1493110800,2017,4,25,9,9,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,57.13053764090145,51.53440476053871,2,2,2.50801,1825.8,1799.9,1747.7,50.69,2.53,-27.16,2.1118346431625454,0,1543.1
72749,1493114400,2017,4,25,10,10,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,59.064102036615466,53.35978012695448,2,2,2.66897,1851.6,1825.8,1799.9,33.22,3.46,-2.24,1.82537536641577,0,1543.1
72750,1493118000,2017,4,25,11,11,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,60.63411782570024,54.84194857845871,2,2,2.50801,1852.0,1851.6,1825.8,72.86,6.3,-16.63,1.4821684515042293,0,1543.1
72751,1493121600,2017,4,25,12,12,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,61.79177604012037,55.93483216279417,2,2,2.04455,1839.7,1852.0,1851.6,34.66,3.06,-8.29,1.0928835843354605,0,1543.1
72752,1493125200,2017,4,25,13,13,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,62.501087167428686,56.60445509429995,2,2,1.33449,1839.0,1839.7,1852.0,34.57,3.18,-7.31,0.6696229315057778,0,1543.1
72753,1493128800,2017,4,25,14,14,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,62.74,56.83,2,2,0.463462,1808.7,1839.0,1839.7,35.39,2.61,-12.89,0.2255449057000476,0,1543.1
72754,1493132400,2017,4,25,15,15,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,62.501087167428686,56.60445509429995,2,2,-7.10543e-15,1785.4,1808.7,1839.0,31.99,2.44,-11.21,-0.2255449057000476,0,1543.1
72755,1493136000,2017,4,25,16,16,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,61.79177604012037,55.93483216279418,2,2,-0.116087,1780.7,1785.4,1808.7,31.86,2.4,-11.35,-0.6696229315057707,0,1543.1
72756,1493139600,2017,4,25,17,17,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,60.63411782570024,54.84194857845871,2,2,-0.341516,1761.0,1780.7,1785.4,30.48,3.43,-0.9,-1.0928835843354676,0,1543.1
72757,1493143200,2017,4,25,18,18,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,59.064102036615466,53.35978012695448,2,2,-0.547096,1730.0,1761.0,1780.7,29.65,3.36,0.0,-1.4821684515042293,0,1543.1
72758,1493146800,2017,4,25,19,19,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,57.23915848519774,51.74194837890314,2,2,-0.720882,1746.6,1730.0,1761.0,25.52,2.93,-0.01,-1.6178317480513442,0,1543.1
72759,1493150400,2017,4,25,20,20,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,56.545610429518376,51.78041335972477,2,2,-0.852772,1796.0,1746.6,1730.0,25.23,2.83,-0.52,0.038464980821629524,0,1543.1
72760,1493154000,2017,4,25,21,21,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,56.127574486777114,51.80359811871676,2,2,-0.935102,1767.6,1796.0,1746.6,24.41,2.78,-0.01,0.02318475899198802,0,1543.1
72761,1493157600,2017,4,25,22,22,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,55.82738753311966,51.820246835875984,2,2,-0.963088,1659.7,1767.6,1796.0,20.11,2.16,-0.99,0.016648717159228,0,1543.1
72762,1493161200,2017,4,25,23,23,115,55.055,2,13.794586480306357,,1.0,0,0,0,62.74,47.37,54.75,56.83,42.32,51.88,60.975,37.71,49.73,34.865,55.59301177969109,51.833245587421544,2,2,-0.935102,1533.2,1659.7,1767.6,17.69,1.54,-3.72,0.012998751545559628,0,1543.1
72763,1493164800,2017,4,26,0,0,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,55.60374609055519,51.82553556324035,3,3,-0.852772,1473.8,1533.2,1659.7,23.03,0.71,-16.18,-0.007710024181193376,0,1533.2
72764,1493168400,2017,4,26,1,1,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,55.45952947977604,51.83473581207822,3,3,-0.720882,1440.1,1473.8,1533.2,26.69,1.81,-9.16,0.009200248837871072,0,1533.2
72765,1493172000,2017,4,26,2,2,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,55.33434106513054,51.84272216372063,3,3,-0.547096,1420.4,1440.1,1473.8,26.93,2.63,0.0,0.007986351642408351,0,1533.2
72766,1493175600,2017,4,26,3,3,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,55.223739901841114,51.84977792670468,3,3,-0.341516,1413.1,1420.4,1440.1,25.64,2.47,0.0,0.007055762984052194,0,1533.2
72767,1493179200,2017,4,26,4,4,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,55.12467852880277,51.85609751275827,3,3,-0.116087,1431.4,1413.1,1420.4,19.53,1.86,0.0,0.006319586053585624,0,1533.2
72768,1493182800,2017,4,26,5,5,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,55.034974785507615,51.861820132056735,3,3,-7.10543e-15,1503.4,1431.4,1413.1,15.01,1.32,-1.26,0.00572261929846718,0,1533.2
72769,1493186400,2017,4,26,6,6,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,57.65308349967576,53.806782489501316,3,3,0.542465,1625.5,1503.4,1431.4,23.79,2.43,0.0,1.944962357444581,0,1533.2
72770,1493190000,2017,4,26,7,7,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,60.7183895352422,55.84123240971606,3,3,1.56197,1719.9,1625.5,1503.4,26.97,2.9,0.0,2.0344499202147475,0,1533.2
72771,1493193600,2017,4,26,8,8,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,63.59910848655495,57.753171502471716,3,3,2.39307,1780.7,1719.9,1625.5,31.16,3.39,0.0,1.9119390927556523,0,1533.2
72772,1493197200,2017,4,26,9,9,116,63.745,2,13.840891564099103,,1.0,0,0,0,72.74,54.75,58.48,63.82,51.88,55.66,62.13,43.565,54.03,39.15,66.20614705488786,59.48346836216571,3,3,2.93553,1813.8,1780.7,1719.9,56.98,6.1,-0.01,1.7302968596939934,0,1533.2
