,Timestamp,Year,Month,Day,Hour,CurHour,DayOfYear,AvDailyTemp,Season,Daylength,BridgeDay,IsRegularDay,IsHoliday,IsHolidayPrev,IsHolidayNext,DailyMaxTemp,DailyMinTemp,DailyMinTempNextDay,DailyMaxWetBulb,DailyMinWetBulb,DailyMinWetBulbNextDay,MeanMaxTempLastDays,MeanMinTempLastDays,MeanMaxWetBulbLastDays,MeanMinWetBulbLastDays,Temperature_Cont,WetBulb_Cont,DayOfWeek,DayOfWeekUnNorm,DeltaTemp_Cont,LoadPower_Cont,PrevLoadPower_Cont,PrevPrevLoadPower_Cont,Price_Cont,Losses_Cont,Congestion_Cont,DeltaWetBulb_Cont,AvTempClass,LoadPower_Cont23
71240,1487682000,2017,2,21,13,13,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,44.23748856661311,38.57802375657394,2,2,1.88929,2024.5,2056.7,2111.1,22.85,2.24,0.0,1.187732232499016,0,1801.3
71241,1487685600,2017,2,21,14,14,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,44.73,38.98,2,2,0.656144,2042.3,2024.5,2056.7,24.1,2.34,0.0,0.40197624342605565,0,1801.3
71242,1487689200,2017,2,21,15,15,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,44.23748856661311,38.57802375657394,2,2,0.0,2004.8,2042.3,2024.5,24.09,2.36,0.0,-0.40197624342605565,0,1801.3
71243,1487692800,2017,2,21,16,16,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,42.78224907454225,37.390291524074925,2,2,-0.116233,2023.6,2004.8,2042.3,26.36,2.65,0.0,-1.187732232499016,0,1801.3
71244,1487696400,2017,2,21,17,17,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,40.43015671571396,35.4705690841489,2,2,-0.341943,2087.7,2023.6,2004.8,26.97,2.72,0.0,-1.9197224399260264,0,1801.3
71245,1487700000,2017,2,21,18,18,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,38.8722906540615,34.631848344174884,2,2,-0.547781,2157.4,2087.7,2023.6,25.34,2.6,0.0,-0.8387207399740149,0,1801.3
71246,1487703600,2017,2,21,19,19,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,38.399534701813224,34.668955678803364,2,2,-0.721784,2117.3,2157.4,2087.7,24.17,2.48,0.0,0.03710733462848026,0,1801.3
71247,1487707200,2017,2,21,20,20,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,38.08103416921991,34.69395527063522,2,2,-0.853839,2049.1,2117.3,2157.4,26.42,2.77,0.0,0.024999591831857515,0,1801.3
71248,1487710800,2017,2,21,21,21,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,37.84051921269871,34.71283365584083,2,2,-0.936273,1945.3,2049.1,2117.3,50.81,5.13,0.0,0.01887838520561047,0,1801.3
71249,1487714400,2017,2,21,22,22,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,37.647214232071995,34.728006458144755,2,2,-0.964293,1824.2,1945.3,2049.1,22.51,2.09,0.0,0.015172802303922595,0,1801.3
71250,1487718000,2017,2,21,23,23,52,33.849999999999994,1,10.737831846652867,,1.0,0,1,0,44.73,22.97,36.73,38.98,21.22,34.8,41.36,30.07,37.54,28.44,37.48559235125795,34.74069240569577,2,2,-0.936273,1719.4,1824.2,1945.3,22.66,2.01,0.0,0.012685947551013044,0,1801.3
71251,1487721600,2017,2,22,0,0,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,37.37618824666957,34.74071223991628,3,3,-0.853839,1662.8,1719.4,1824.2,15.79,1.29,0.0,1.9834220509551415e-05,0,1719.4
71252,1487725200,2017,2,22,1,1,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,37.25854696144793,34.75150582573296,3,3,-0.721784,1619.2,1662.8,1719.4,18.88,1.44,0.0,0.010793585816685436,0,1719.4
71253,1487728800,2017,2,22,2,2,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,37.15381669620012,34.76111482569779,3,3,-0.547781,1595.2,1619.2,1662.8,17.94,1.32,0.0,0.00960899996482567,0,1719.4
71254,1487732400,2017,2,22,3,3,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,37.05944169461617,34.76977373040651,3,3,-0.341943,1580.0,1595.2,1619.2,18.15,1.31,0.0,0.008658904708724435,0,1719.4
71255,1487736000,2017,2,22,4,4,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,36.97355719261103,34.77765363193062,3,3,-0.116233,1622.5,1580.0,1595.2,20.16,1.49,0.0,0.007879901524106003,0,1719.4
71256,1487739600,2017,2,22,5,5,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,36.89476078725813,34.78488320071355,3,3,0.0,1724.7,1622.5,1580.0,17.5,1.35,0.0,0.007229568782932461,0,1719.4
71257,1487743200,2017,2,22,6,6,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,36.82197118331933,34.79156164557409,3,3,0.548797,1875.9,1724.7,1622.5,20.73,1.78,0.0,0.006678444860540367,0,1719.4
71258,1487746800,2017,2,22,7,7,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,38.2446697240525,36.06583112652959,3,3,1.5802,1941.0,1875.9,1724.7,25.17,2.33,0.0,1.2742694809554962,0,1719.4
71259,1487750400,2017,2,22,8,8,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,42.03568366170261,39.23403563156575,3,3,2.421,1977.2,1941.0,1875.9,25.62,2.4,0.0,3.168204505036165,0,1719.4
71260,1487754000,2017,2,22,9,9,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,45.588020590866286,42.20277435093825,3,3,2.9698,1961.4,1977.2,1941.0,25.5,2.38,0.0,2.968738719372496,0,1719.4
71261,1487757600,2017,2,22,10,10,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,48.741878079764795,44.83849810951772,3,3,3.1604,1939.6,1961.4,1977.2,24.3,2.25,0.0,2.6357237585794735,0,1719.4
71262,1487761200,2017,2,22,11,11,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,51.355379356498545,47.022638462216634,3,3,2.9698,1916.5,1939.6,1961.4,24.55,2.36,0.0,2.184140352698911,0,1719.4
71263,1487764800,2017,2,22,12,12,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,53.310955657797884,48.6569415140168,3,3,2.421,1873.7,1916.5,1939.6,22.25,2.16,0.0,1.6343030518001669,0,1719.4
71264,1487768400,2017,2,22,13,13,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,54.52063507820788,49.66788788678801,3,3,1.5802,1868.3,1873.7,1916.5,22.01,2.11,0.0,1.0109463727712082,0,1719.4
71265,1487772000,2017,2,22,14,14,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,54.93,50.01,3,3,0.548797,1881.4,1868.3,1873.7,20.79,1.95,0.0,0.3421121132119893,0,1719.4
71266,1487775600,2017,2,22,15,15,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,54.52063507820788,49.667887886788016,3,3,0.0,1852.7,1881.4,1868.3,20.46,1.98,0.0,-0.3421121132119822,0,1719.4
71267,1487779200,2017,2,22,16,16,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,53.310955657797884,48.6569415140168,3,3,-0.177836,1882.3,1852.7,1881.4,22.5,2.17,0.0,-1.0109463727712154,0,1719.4
71268,1487782800,2017,2,22,17,17,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,51.355379356498545,47.02263846221664,3,3,-0.523173,1935.4,1882.3,1852.7,39.3,3.67,0.0,-1.6343030518001598,0,1719.4
71269,1487786400,2017,2,22,18,18,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,49.02221817773922,45.23197009819774,3,3,-0.838105,2000.8,1935.4,1882.3,21.85,2.14,0.0,-1.7906683640188987,0,1719.4
71270,1487790000,2017,2,22,19,19,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,47.61603500394019,44.21890241616309,3,3,-1.10433,1986.4,2000.8,1935.4,19.54,1.87,0.0,-1.0130676820346523,0,1719.4
71271,1487793600,2017,2,22,20,20,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,46.67227086861805,43.53897894475986,3,3,-1.30637,1931.5,1986.4,2000.8,21.09,2.05,0.0,-0.6799234714032281,0,1719.4
71272,1487797200,2017,2,22,21,21,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,45.9609269285035,43.02649979555036,3,3,-1.4325,1862.4,1931.5,1986.4,39.68,3.92,0.0,-0.5124791492095042,0,1719.4
71273,1487800800,2017,2,22,22,22,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,45.38985415474997,42.61507731378607,3,3,-1.47537,1740.2,1862.4,1931.5,13.93,1.08,-1.87,-0.41142248176429064,0,1719.4
71274,1487804400,2017,2,22,23,23,53,45.83,1,10.784200536956895,,1.0,0,0,0,54.93,36.73,42.69,50.01,34.8,40.67,40.805,24.39,36.435,22.39,44.91274041073739,42.271346480051335,3,3,-1.4325,1634.5,1740.2,1862.4,20.24,1.54,-2.75,-0.3437308337347318,0,1719.4
71275,1487808000,2017,2,23,0,0,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,44.61671904855235,42.05715244937364,4,4,-1.30637,1590.9,1634.5,1740.2,17.43,1.27,-2.18,-0.21419403067769593,0,1634.5
71276,1487811600,2017,2,23,1,1,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,44.26652156407623,41.80502575829197,4,4,-1.10433,1557.2,1590.9,1634.5,12.18,0.53,-5.48,-0.25212669108167063,0,1634.5
71277,1487815200,2017,2,23,2,2,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,43.95485618890507,41.58064048069871,4,4,-0.838105,1515.8,1557.2,1590.9,20.27,1.15,-5.49,-0.22438527759325666,0,1634.5
71278,1487818800,2017,2,23,3,3,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,43.67407783546263,41.378492491866915,4,4,-0.523173,1523.0,1515.8,1557.2,22.24,1.13,-7.47,-0.20214798883179697,0,1634.5
71279,1487822400,2017,2,23,4,4,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,43.418612739826074,41.19456892843509,4,4,-0.177836,1546.9,1523.0,1515.8,18.22,0.29,-14.72,-0.1839235634318257,0,1634.5
71280,1487826000,2017,2,23,5,5,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,43.1842717929358,41.02585381726638,4,4,0.0,1632.9,1546.9,1523.0,7.48,0.64,0.0,-0.16871511116870863,0,1634.5
71281,1487829600,2017,2,23,6,6,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,42.967826769107695,40.87002297873106,4,4,0.566889,1821.4,1632.9,1546.9,22.05,2.13,0.0,-0.15583083853532287,0,1634.5
71282,1487833200,2017,2,23,7,7,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,44.342145258498775,42.03477743960032,4,4,1.63229,1928.9,1821.4,1632.9,19.1,1.97,0.0,1.1647544608692613,0,1634.5
71283,1487836800,2017,2,23,8,8,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,48.24259257758507,45.256795889888096,4,4,2.50082,1945.8,1928.9,1821.4,18.78,2.04,0.0,3.222018450287777,0,1634.5
71284,1487840400,2017,2,23,9,9,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,51.89481694705237,48.27376633977252,4,4,3.06771,1948.2,1945.8,1928.9,21.31,2.36,0.0,3.0169704498844254,0,1634.5
71285,1487844000,2017,2,23,10,10,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,55.13554942667278,50.95081822320363,4,4,3.26459,1935.8,1948.2,1945.8,19.31,2.09,0.0,2.677051883431112,0,1634.5
71286,1487847600,2017,2,23,11,11,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,57.81991639862229,53.16827668460661,4,4,3.06771,1916.3,1935.8,1948.2,13.0,1.39,0.0,2.217458461402977,0,1634.5
71287,1487851200,2017,2,23,12,12,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,59.827915993805206,54.82701252041462,4,4,2.50082,1902.3,1916.3,1935.8,7.22,0.77,0.0,1.6587358358080095,0,1634.5
71288,1487854800,2017,2,23,13,13,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,61.06978265219067,55.852873648325584,4,4,1.63229,1903.6,1902.3,1916.3,9.81,1.03,0.0,1.0258611279109644,0,1634.5
71289,1487858400,2017,2,23,14,14,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,61.49,56.2,4,4,0.566889,1874.9,1903.6,1902.3,12.84,1.4,0.0,0.34712635167441874,0,1634.5
71290,1487862000,2017,2,23,15,15,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,61.06978265219067,55.85287364832559,4,4,-7.10543e-15,1833.3,1874.9,1903.6,6.78,0.76,0.0,-0.34712635167441164,0,1634.5
71291,1487865600,2017,2,23,16,16,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,59.827915993805206,54.82701252041462,4,4,-0.289419,1820.4,1833.3,1874.9,5.59,0.59,-0.45,-1.0258611279109715,0,1634.5
71292,1487869200,2017,2,23,17,17,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,57.8199163986223,53.16827668460661,4,4,-0.851438,1843.2,1820.4,1833.3,10.52,1.24,-0.01,-1.6587358358080095,0,1634.5
71293,1487872800,2017,2,23,18,18,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,54.13787614170086,50.28395215633514,4,4,-1.36397,1969.3,1843.2,1820.4,18.79,2.14,0.0,-2.8843245282714705,0,1634.5
71294,1487876400,2017,2,23,19,19,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,51.32908157288321,48.13086024264438,4,4,-1.79724,1955.9,1969.3,1843.2,18.52,2.02,0.0,-2.1530919136907585,0,1634.5
71295,1487880000,2017,2,23,20,20,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,49.45128713480934,46.69142993860037,4,4,-2.12606,1897.8,1955.9,1969.3,20.32,2.14,0.0,-1.4394303040440093,0,1634.5
71296,1487883600,2017,2,23,21,21,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,48.03864184297115,45.60856144101193,4,4,-2.33132,1802.1,1897.8,1955.9,20.51,2.09,0.0,-1.0828684975884428,0,1634.5
71297,1487887200,2017,2,23,22,22,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,46.905854931172314,44.74021942454488,4,4,-2.40109,1687.6,1802.1,1897.8,13.12,1.19,0.0,-0.8683420164670466,0,1634.5
71298,1487890800,2017,2,23,23,23,54,52.09,1,10.830798347920746,,1.0,0,0,0,61.49,42.69,41.57,56.2,40.67,40.65,49.83,29.85,44.495,28.01,45.96016744972338,44.01529917163959,4,4,-2.33132,1583.4,1687.6,1802.1,7.87,0.65,0.0,-0.7249202529052923,0,1634.5
71299,1487894400,2017,2,24,0,0,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,45.394333590641196,43.581058789673804,5,5,-2.12606,1531.9,1583.4,1687.6,10.23,0.84,0.0,-0.43424038196578607,0,1583.4
71300,1487898000,2017,2,24,1,1,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,44.70035310004194,43.04917589592968,5,5,-1.79724,1496.2,1531.9,1583.4,4.05,0.33,0.0,-0.5318828937441253,0,1583.4
71301,1487901600,2017,2,24,2,2,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,44.08292774779416,42.57596665233702,5,5,-1.36397,1477.4,1496.2,1531.9,6.27,0.51,0.0,-0.47320924359265604,0,1583.4
71302,1487905200,2017,2,24,3,3,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,43.5268330664681,42.14976267066023,5,5,-0.851438,1476.4,1477.4,1496.2,3.34,0.27,0.0,-0.4262039816767924,0,1583.4
71303,1487908800,2017,2,24,4,4,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,43.02097816385731,41.76206363147982,5,5,-0.289419,1526.6,1476.4,1477.4,3.19,0.26,0.0,-0.3876990391804114,0,1583.4
71304,1487912400,2017,2,24,5,5,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,42.55703273025384,41.4064849904271,5,5,-7.10543e-15,1624.9,1526.6,1476.4,6.53,0.56,0.0,-0.3555786410527162,0,1583.4
71305,1487916000,2017,2,24,6,6,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,42.12858065227732,41.07810928800922,5,5,0.677252,1794.7,1624.9,1526.6,15.93,1.5,0.0,-0.3283757024178797,0,1583.4
71306,1487919600,2017,2,24,7,7,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,43.64815713120416,42.22573534926121,5,5,1.95007,1896.6,1794.7,1624.9,21.49,2.08,0.0,1.1476260612519837,0,1583.4
71307,1487923200,2017,2,24,8,8,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,48.28934245087501,45.74485315843283,5,5,2.98768,1944.1,1896.6,1794.7,21.0,2.04,0.0,3.5191178091716253,0,1583.4
71308,1487926800,2017,2,24,9,9,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,52.6320269148521,49.03763661442258,5,5,3.66493,1953.0,1944.1,1896.6,21.4,2.14,0.0,3.292783455989749,0,1583.4
71309,1487930400,2017,2,24,10,10,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,56.48329060009498,51.9578067194843,5,5,3.90014,1948.8,1953.0,1944.1,20.49,2.12,0.0,2.9201701050617217,0,1583.4
71310,1487934000,2017,2,24,11,11,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,59.67204451776999,54.37563749499657,5,5,3.66493,1935.2,1948.8,1953.0,20.83,2.22,0.0,2.4178307755122646,0,1583.4
71311,1487937600,2017,2,24,12,12,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,62.05663109052014,56.183718943524404,5,5,2.98768,1882.0,1935.2,1948.8,19.96,2.08,0.0,1.8080814485278367,0,1583.4
71312,1487941200,2017,2,24,13,13,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,63.53111716526601,57.301728643120214,5,5,1.95007,1873.0,1882.0,1935.2,20.75,2.16,-0.13,1.1180096995958095,0,1583.4
71313,1487944800,2017,2,24,14,14,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,64.03,57.68,5,5,0.677252,1865.7,1873.0,1882.0,21.04,2.23,-0.01,0.37827135687978597,0,1583.4
71314,1487948400,2017,2,24,15,15,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,63.53111716526601,57.301728643120214,5,5,0.0,1839.1,1865.7,1873.0,19.76,2.11,0.0,-0.37827135687978597,0,1583.4
71315,1487952000,2017,2,24,16,16,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,62.05663109052014,56.183718943524404,5,5,-0.44212,1831.7,1839.1,1865.7,18.54,1.99,0.0,-1.1180096995958095,0,1583.4
71316,1487955600,2017,2,24,17,17,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,59.67204451776999,54.37563749499657,5,5,-1.30067,1853.5,1831.7,1839.1,19.82,2.18,0.0,-1.8080814485278367,0,1583.4
71317,1487959200,2017,2,24,18,18,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,54.19533839166571,49.48113659019563,5,5,-2.08362,1929.5,1853.5,1831.7,65.85,7.04,0.0,-4.894500904800935,0,1583.4
71318,1487962800,2017,2,24,19,19,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,49.56253033892982,45.14395100177596,5,5,-2.74549,1903.4,1929.5,1853.5,20.7,2.23,0.0,-4.337185588419672,0,1583.4
71319,1487966400,2017,2,24,20,20,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,46.47766808924256,42.255935798188546,5,5,-3.24779,1852.7,1903.4,1929.5,17.98,1.92,0.0,-2.8880152035874147,0,1583.4
71320,1487970000,2017,2,24,21,21,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,44.16147786126156,40.08754315975294,5,5,-3.56135,1766.2,1852.7,1903.4,14.98,1.58,0.0,-2.1683926384356056,0,1583.4
71321,1487973600,2017,2,24,22,22,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,42.306302490526804,38.350747723734344,5,5,-3.66793,1658.1,1766.2,1852.7,17.52,1.15,-6.07,-1.7367954360185962,0,1583.4
71322,1487977200,2017,2,24,23,23,55,52.8,1,10.877614291048161,,1.0,0,0,1,64.03,41.57,33.6,57.68,40.65,30.2,58.21,39.71,53.105,37.735,40.758737414832936,36.901933771799236,5,5,-3.56135,1546.4,1658.1,1766.2,19.76,-1.27,-33.87,-1.448813951935108,0,1583.4
71323,1487980800,2017,2,25,0,0,56,47.95,1,10.924637756315859,,1.0,1,0,1,62.3,33.6,27.82,56.74,30.2,24.33,62.76,42.13,56.94,40.66,39.85813965195939,36.06059406233324,6,6,-3.24779,1453.6,1546.4,1658.1,12.72,0.54,-6.03,-0.8413397094659985,0,1546.4
71324,1487984400,2017,2,25,1,1,56,47.95,1,10.924637756315859,,1.0,1,0,1,62.3,33.6,27.82,56.74,30.2,24.33,62.76,42.13,56.94,40.66,38.72433877658237,34.99881739264477,6,6,-2.74549,1409.1,1453.6,1546.4,11.49,0.03,-11.03,-1.06177666968847,0,1546.4
71325,1487988000,2017,2,25,2,2,56,47.95,1,10.924637756315859,,1.0,1,0,1,62.3,33.6,27.82,56.74,30.2,24.33,62.76,42.13,56.94,40.66,37.715935534981284,34.05447252678442,6,6,-2.08362,1400.8,1409.1,1453.6,5.93,0.45,0.0,-0.9443448658603444,0,1546.4
71326,1487991600,2017,2,25,3,3,56,47.95,1,10.924637756315859,,1.0,1,0,1,62.3,33.6,27.82,56.74,30.2,24.33,62.76,42.13,56.94,40.66,36.80793382531898,33.2041512293731,6,6,-1.30067,1405.8,1400.8,1409.1,8.34,0.64,0.0,-0.8503212974113197,0,1546.4
